date,ticker,return
2022-03-31,DRI,-0.08449258194994236
2022-04-30,DRI,-0.009176349882335844
2022-05-31,DRI,-0.04289550105489737
2022-06-30,DRI,-0.09503997542446807
2022-07-31,DRI,0.10051253915092562
2022-08-31,DRI,0.004145074289365613
2022-09-30,DRI,0.0210976333173698
2022-10-31,DRI,0.13315385183042006
2022-11-30,DRI,0.03631803286474167
2022-12-31,DRI,-0.058915583072734146
2023-01-31,DRI,0.06968837430194319
2023-02-28,DRI,-0.02563405105368166
2023-03-31,DRI,0.08511099555158097
2023-04-30,DRI,-0.020817554548488104
2023-05-31,DRI,0.051689511149719314
2023-06-30,DRI,0.05399938808581983
2023-07-31,DRI,0.011012866129005205
2023-08-31,DRI,-0.07197923397319472
2023-09-30,DRI,-0.07902997728887562
2023-10-31,DRI,0.01612908409077396
2023-11-30,DRI,0.08524847728421481
2023-12-31,DRI,0.05004139187437029
2020-02-29,DTE,-0.1579068539663151
2020-03-31,DTE,-0.14954771556531132
2020-04-30,DTE,0.10461714657339827
2020-05-31,DTE,0.03691943257950703
2020-06-30,DTE,-0.0006507763885484907
2020-07-31,DTE,0.08610611996832707
2020-08-31,DTE,0.02629062652893044
2020-09-30,DTE,-0.030589117090205176
2020-10-31,DTE,0.08222550960296737
2020-11-30,DTE,0.01936475945338545
2020-12-31,DTE,-0.03497338169358155
2021-01-31,DTE,-0.013492816781381256
2021-02-28,DTE,-0.008423323480618472
2021-03-31,DTE,0.13098899354680826
2021-04-30,DTE,0.060816757214877226
2021-05-31,DTE,-0.014497769240117031
2021-06-30,DTE,-0.06080154395793502
2021-07-31,DTE,0.0723147003459792
2021-08-31,DTE,0.02574164671358181
2021-09-30,DTE,-0.07171351461680597
2021-10-31,DTE,0.021851936689598395
2021-11-30,DTE,-0.04419941858509979
2021-12-31,DTE,0.10337825551661317
2022-01-31,DTE,0.014909772840687507
2022-02-28,DTE,0.009631905562297094
2022-03-31,DTE,0.08734303248209097
2022-04-30,DTE,-0.0019373349079605529
2022-05-31,DTE,0.01274440597946458
2022-06-30,DTE,-0.044910092915273925
2022-07-31,DTE,0.03569673811109997
2022-08-31,DTE,0.0003070102340920755
2022-09-30,DTE,-0.11730850682823823
2022-10-31,DTE,-0.018905800476792578
2022-11-30,DTE,0.03478734821966478
2022-12-31,DTE,0.01310220054872091
2023-01-31,DTE,-0.0018837751612417186
2023-02-28,DTE,-0.057231319164615435
2023-03-31,DTE,-0.0015495658082337327
2023-04-30,DTE,0.03523347581760983
2023-05-31,DTE,-0.04278992503426626
2023-06-30,DTE,0.02249076957842755
2023-07-31,DTE,0.04774222784043358
2023-08-31,DTE,-0.09553808809071906
2023-09-30,DTE,-0.03965943908561198
2023-10-31,DTE,-0.02046479835724324
2023-11-30,DTE,0.08020325394239691
2023-12-31,DTE,0.059072263473389786
2020-02-29,DUK,-0.060739002709089274
2020-03-31,DUK,-0.10939876803412796
2020-04-30,DUK,0.04673561089106659
2020-05-31,DUK,0.011458153326470155
2020-06-30,DUK,-0.05614074908256905
2020-07-31,DUK,0.06070850226216362
2020-08-31,DUK,-0.05192359038275307
2020-09-30,DUK,0.11507687237808994
2020-10-31,DUK,0.04008573431254514
2020-11-30,DUK,0.005971384778123534
2020-12-31,DUK,-0.001974060123601018
2021-01-31,DUK,0.026648850488551146
2021-02-28,DUK,-0.08946793209813464
2021-03-31,DUK,0.13955457133351867
2021-04-30,DUK,0.04309560846112248
2021-05-31,DUK,-0.004667846095728234
2021-06-30,DUK,-0.005485841197298114
2021-07-31,DUK,0.06472844023456759
2021-08-31,DUK,-0.004281003256865423
2021-09-30,DUK,-0.0589001392077001
2021-10-31,DUK,0.0452915388044417
2021-11-30,DUK,-0.049014632432451966
2021-12-31,DUK,0.091879901495721
2022-01-31,DUK,0.001525459731437362
2022-02-28,DUK,-0.04426051246545748
2022-03-31,DUK,0.12315807404991741
2022-04-30,DUK,-0.013433564199959891
2022-05-31,DUK,0.021423348595148273
2022-06-30,DUK,-0.03857548071178851
2022-07-31,DUK,0.025370735110255893
2022-08-31,DUK,-0.02747192415106292
2022-09-30,DUK,-0.12190426483318251
2022-10-31,DUK,0.001720164867095253
2022-11-30,DUK,0.07244050099152988
2022-12-31,DUK,0.04130655910465908
2023-01-31,DUK,-0.005243280368361192
2023-02-28,DUK,-0.07994143462528092
2023-03-31,DUK,0.03391402704828672
2023-04-30,DUK,0.024982081737599415
2023-05-31,DUK,-0.09698630424436505
2023-06-30,DUK,0.015332430432218214
2023-07-31,DUK,0.0432360421006186
2023-08-31,DUK,-0.05148473724102398
2023-09-30,DUK,0.0051542492626224234
2023-10-31,DUK,0.007138018637064869
2023-11-30,DUK,0.03813714615528241
2023-12-31,DUK,0.06374962748843149
2020-02-29,DVA,-0.028170776544718334
2020-03-31,DVA,-0.020097979036170277
2020-04-30,DVA,0.03878523103243792
2020-05-31,DVA,0.024680380907723176
2020-06-30,DVA,-0.022480233638901725
2020-07-31,DVA,0.10424564144081994
2020-08-31,DVA,-0.007209031443162983
2020-09-30,DVA,-0.01279392096612264
2020-10-31,DVA,0.00700523600037295
2020-11-30,DVA,0.2736231707144474
2020-12-31,DVA,0.06873011521740224
2021-01-31,DVA,-0.0002555262257832869
2021-02-28,DVA,-0.12984583059156396
2021-03-31,DVA,0.05522372996499514
2021-04-30,DVA,0.08128423874080237
2021-05-31,DVA,0.030378451494125214
2021-06-30,DVA,0.002998256111156561
2021-07-31,DVA,-0.0014946467219102422
2021-08-31,DVA,0.08748444301422809
2021-09-30,DVA,-0.11095818354489528
2021-10-31,DVA,-0.11199040111150571
2021-11-30,DVA,-0.0846570907072508
2021-12-31,DVA,0.2038095464151375
2022-01-31,DVA,-0.04738044381533835
2022-02-28,DVA,0.040601585170884746
2022-03-31,DVA,0.0030150215252848778
2022-04-30,DVA,-0.04190608998490031
2022-05-31,DVA,-0.10039683129154187
2022-06-30,DVA,-0.17981330560487774
2022-07-31,DVA,0.05252632098206611
2022-08-31,DVA,0.013426772864159497
2022-09-30,DVA,-0.02954630373326872
2022-10-31,DVA,-0.1179170581451694
2022-11-30,DVA,0.009861679217042951
2022-12-31,DVA,0.012749149182336605
2023-01-31,DVA,0.1033882604796128
2023-02-28,DVA,-0.0015778280662822608
2023-03-31,DVA,-0.013980081400610578
2023-04-30,DVA,0.11404265726043494
2023-05-31,DVA,0.036631225500618037
2023-06-30,DVA,0.07259531530568797
2023-07-31,DVA,0.015128860601159921
2023-08-31,DVA,0.004216102698130886
2023-09-30,DVA,-0.07703573062590396
2023-10-31,DVA,-0.18301063837686382
2023-11-30,DVA,0.3137381156848511
2023-12-31,DVA,0.03252516342928735
2020-02-29,DVN,-0.25230194030719366
2020-03-31,DVN,-0.5745073986188685
2020-04-30,DVN,0.8241525864419716
2020-05-31,DVN,-0.13311957340904423
2020-06-30,DVN,0.049028683929476014
2020-07-31,DVN,-0.06653958411679217
2020-08-31,DVN,0.036224951550788864
2020-09-30,DVN,-0.11124348101568537
2020-10-31,DVN,-0.04417174212147268
2020-11-30,DVN,0.5666294224073865
2020-12-31,DVN,0.13009302131119393
2021-01-31,DVN,0.04845421330307298
2021-02-28,DVN,0.3086273731349918
2021-03-31,DVN,0.014391508844552092
2021-04-30,DVN,0.0832116687591049
2021-05-31,DVN,0.13601354023375256
2021-06-30,DVN,0.09902089350063514
2021-07-31,DVN,-0.10440441515461119
2021-08-31,DVN,0.14357569374154688
2021-09-30,DVN,0.20169200186002123
2021-10-31,DVN,0.1484769868590996
2021-11-30,DVN,0.04940109041982543
2021-12-31,DVN,0.047313238980372985
2022-01-31,DVN,0.16989519569683065
2022-02-28,DVN,0.17757581129529187
2022-03-31,DVN,-0.00705287873023952
2022-04-30,DVN,0.00027889841815875727
2022-05-31,DVN,0.28760567031342266
2022-06-30,DVN,-0.26421920671567334
2022-07-31,DVN,0.15935965540302166
2022-08-31,DVN,0.12362768041566174
2022-09-30,DVN,-0.14854153994716313
2022-10-31,DVN,0.31598023977230727
2022-11-30,DVN,-0.11415660106908587
2022-12-31,DVN,-0.10230592306206365
2023-01-31,DVN,0.050458295086317495
2023-02-28,DVN,-0.1473752148824773
2023-03-31,DVN,-0.06138719234493817
2023-04-30,DVN,0.07486043649030316
2023-05-31,DVN,-0.13718881444640818
2023-06-30,DVN,0.048589829989475586
2023-07-31,DVN,0.1332802981548098
2023-08-31,DVN,-0.05388886829120587
2023-09-30,DVN,-0.06635335087903904
2023-10-31,DVN,-0.014152471173547898
2023-11-30,DVN,-0.03435692329089057
2023-12-31,DVN,0.007338224258117476
2020-02-29,DXCM,0.14641744548286595
2020-03-31,DXCM,-0.02438409777655115
2020-04-30,DXCM,0.24484727553508323
2020-05-31,DXCM,0.1286097368186736
2020-06-30,DXCM,0.07160793135977017
2020-07-31,DXCM,0.07434636187028065
2020-08-31,DXCM,-0.023258494475985048
2020-09-30,DXCM,-0.03098185882401039
2020-10-31,DXCM,-0.2247532250075197
2020-11-30,DXCM,0.0003129298069890485
2020-12-31,DXCM,0.15653156184745143
2021-01-31,DXCM,0.013875378302160568
2021-02-28,DXCM,0.061171114585627295
2021-03-31,DXCM,-0.0965105944207103
2021-04-30,DXCM,0.07432034938757659
2021-05-31,DXCM,-0.04327892046341508
2021-06-30,DXCM,0.15595977981806608
2021-07-31,DXCM,0.20728339523565564
2021-08-31,DXCM,0.026982935114791218
2021-09-30,DXCM,0.03294171547046765
2021-10-31,DXCM,0.13961532872442706
2021-11-30,DXCM,-0.09727057168513775
2021-12-31,DXCM,-0.045574954095346065
2022-01-31,DXCM,-0.19828661663136626
2022-02-28,DXCM,-0.03849193203246104
2022-03-31,DXCM,0.23601749553546503
2022-04-30,DXCM,-0.20136829222477615
2022-05-31,DXCM,-0.2707914919158442
2022-06-30,DXCM,0.0006041238984570985
2022-07-31,DXCM,0.10130153193904357
2022-08-31,DXCM,0.0015837871651798174
2022-09-30,DXCM,-0.020313808387582566
2022-10-31,DXCM,0.4996274820753279
2022-11-30,DXCM,-0.03725782451962856
2022-12-31,DXCM,-0.026143798997602108
2023-01-31,DXCM,-0.05430944579562336
2023-02-28,DXCM,0.03660478039397308
2023-03-31,DXCM,0.04657236347586702
2023-04-30,DXCM,0.04441380632777436
2023-05-31,DXCM,-0.03362447935385415
2023-06-30,DXCM,0.09594057790938315
2023-07-31,DXCM,-0.030736885200256192
2023-08-31,DXCM,-0.189306315541376
2023-09-30,DXCM,-0.07605466478377243
2023-10-31,DXCM,-0.04790997936220209
2023-11-30,DXCM,0.3004614911837251
2023-12-31,DXCM,0.0741862876026893
2020-02-29,EA,-0.060693084950251164
2020-03-31,EA,-0.011837774924365108
2020-04-30,EA,0.14066104870263452
2020-05-31,EA,0.07544174288725203
2020-06-30,EA,0.07462600788549634
2020-07-31,EA,0.07247230951448858
2020-08-31,EA,-0.015181631599868073
2020-09-30,EA,-0.06496021238962746
2020-10-31,EA,-0.0811286610951042
2020-11-30,EA,0.06609357904908042
2020-12-31,EA,0.1240706994443177
2021-01-31,EA,-0.001457121842838971
2021-02-28,EA,-0.06445514270326125
2021-03-31,EA,0.010449840938973054
2021-04-30,EA,0.050869704451691033
2021-05-31,EA,0.005982143909683213
2021-06-30,EA,0.00629691652930453
2021-07-31,EA,0.0020961043150364844
2021-08-31,EA,0.008682809472992936
2021-09-30,EA,-0.019220940249575658
2021-10-31,EA,-0.014059466482383431
2021-11-30,EA,-0.11429591825941054
2021-12-31,EA,0.06182573148781678
2022-01-31,EA,0.007117477748780576
2022-02-28,EA,-0.019372990656095213
2022-03-31,EA,-0.02751923271381429
2022-04-30,EA,-0.06561407734616476
2022-05-31,EA,0.1745022432735599
2022-06-30,EA,-0.12261090565901667
2022-07-31,EA,0.0802126146030977
2022-08-31,EA,-0.03322387064155141
2022-09-30,EA,-0.08662516002637655
2022-10-31,EA,0.08858356331400885
2022-11-30,EA,0.038266329282229394
2022-12-31,EA,-0.06437441522632792
2023-01-31,EA,0.05320015309250481
2023-02-28,EA,-0.13786122169592763
2023-03-31,EA,0.08758204240240719
2023-04-30,EA,0.056703921725754336
2023-05-31,EA,0.005656826184758046
2023-06-30,EA,0.014801630217216255
2023-07-31,EA,0.051272409996220736
2023-08-31,EA,-0.12005863544763462
2023-09-30,EA,0.005085150717023534
2023-10-31,EA,0.028156093841810614
2023-11-30,EA,0.11487181744064268
2023-12-31,EA,-0.007319485348057486
2020-02-29,EBAY,0.03218148980994884
2020-03-31,EBAY,-0.12823662030548466
2020-04-30,EBAY,0.32501637236952297
2020-05-31,EBAY,0.14335933439532633
2020-06-30,EBAY,0.15591618622727177
2020-07-31,EBAY,0.0539561135915827
2020-08-31,EBAY,-0.009044777958031047
2020-09-30,EBAY,-0.04611067142183478
2020-10-31,EBAY,-0.08579662813093625
2020-11-30,EBAY,0.05878664077465623
2020-12-31,EBAY,-0.0004545043919000902
2021-01-31,EBAY,0.12457732747198702
2021-02-28,EBAY,-0.0015926071206923131
2021-03-31,EBAY,0.08887045180968456
2021-04-30,EBAY,-0.08899399110455808
2021-05-31,EBAY,0.09123466611765374
2021-06-30,EBAY,0.156751091003003
2021-07-31,EBAY,-0.02848575526627184
2021-08-31,EBAY,0.12505513965913573
2021-09-30,EBAY,-0.09001728775277973
2021-10-31,EBAY,0.10119120120608294
2021-11-30,EBAY,-0.12069866921686268
2021-12-31,EBAY,-0.01170920325057212
2022-01-31,EBAY,-0.09669166190386103
2022-02-28,EBAY,-0.09122691253545234
2022-03-31,EBAY,0.04891007073987774
2022-04-30,EBAY,-0.08950136808072406
2022-05-31,EBAY,-0.06259630378255077
2022-06-30,EBAY,-0.13994993851403603
2022-07-31,EBAY,0.16702639148664722
2022-08-31,EBAY,-0.0925353535200939
2022-09-30,EBAY,-0.16172472585835596
2022-10-31,EBAY,0.08231455947341937
2022-11-30,EBAY,0.14056221542586744
2022-12-31,EBAY,-0.08275741134424042
2023-01-31,EBAY,0.19363376926476783
2023-02-28,EBAY,-0.0727271257884492
2023-03-31,EBAY,-0.033333482993222474
2023-04-30,EBAY,0.052372074698935345
2023-05-31,EBAY,-0.08378212317576361
2023-06-30,EBAY,0.05659637602298728
2023-07-31,EBAY,-0.004027593417506359
2023-08-31,EBAY,0.006065865663285486
2023-09-30,EBAY,-0.009877323880069344
2023-10-31,EBAY,-0.1102288412385467
2023-11-30,EBAY,0.045373229245885716
2023-12-31,EBAY,0.07022663364813564
2020-02-29,ECL,-0.07985329261243546
2020-03-31,ECL,-0.13643660781925349
2020-04-30,ECL,0.24498734700524905
2020-05-31,ECL,0.09860470498560425
2020-06-30,ECL,-0.06411703414437253
2020-07-31,ECL,-0.05749258644256894
2020-08-31,ECL,0.053453134349539244
2020-09-30,ECL,0.01400463771068261
2020-10-31,ECL,-0.07918966051887921
2020-11-30,ECL,0.21003341327499614
2020-12-31,ECL,-0.02606347582176205
2021-01-31,ECL,-0.05271458875767976
2021-02-28,ECL,0.02371511008568894
2021-03-31,ECL,0.02249718127075173
2021-04-30,ECL,0.04929278608607568
2021-05-31,ECL,-0.04033542747107033
2021-06-30,ECL,-0.04235642337059753
2021-07-31,ECL,0.07455101921162544
2021-08-31,ECL,0.02051351947501301
2021-09-30,ECL,-0.07428103711542311
2021-10-31,ECL,0.06745906530409562
2021-11-30,ECL,-0.003375039219719267
2021-12-31,ECL,0.05924043081872998
2022-01-31,ECL,-0.19064172059102236
2022-02-28,ECL,-0.06962271450336055
2022-03-31,ECL,0.0017023350711657947
2022-04-30,ECL,-0.037803560495314525
2022-05-31,ECL,-0.03206562259952839
2022-06-30,ECL,-0.0619242612635027
2022-07-31,ECL,0.0779817273838006
2022-08-31,ECL,-0.00811301151240662
2022-09-30,ECL,-0.1184763221984444
2022-10-31,ECL,0.09112185266718198
2022-11-30,ECL,-0.046094181341540974
2022-12-31,ECL,-0.02849898892739322
2023-01-31,ECL,0.06761294576391053
2023-02-28,ECL,0.029322616874555063
2023-03-31,ECL,0.0386520341986758
2023-04-30,ECL,0.01744383638167557
2023-05-31,ECL,-0.01662304148672744
2023-06-30,ECL,0.13111174204617448
2023-07-31,ECL,-0.016153745534871256
2023-08-31,ECL,0.00365836975629108
2023-09-30,ECL,-0.07839627666008897
2023-10-31,ECL,-0.0068413764391288545
2023-11-30,ECL,0.1430188346997474
2023-12-31,ECL,0.03452782935440779
2020-02-29,ED,-0.16148904783958562
2020-03-31,ED,-0.002310134261061192
2020-04-30,ED,0.010256730029272854
2020-05-31,ED,-0.0474619013449028
2020-06-30,ED,-0.031500450202490815
2020-07-31,ED,0.06812196987525332
2020-08-31,ED,-0.07145661512675439
2020-09-30,ED,0.1018803826084278
2020-10-31,ED,0.008868971648800184
2020-11-30,ED,-0.02853872086753184
2020-12-31,ED,-0.043348385225166486
2021-01-31,ED,-0.020616953873135113
2021-02-28,ED,-0.07247815066101249
2021-03-31,ED,0.15193887302616482
2021-04-30,ED,0.03489279351213259
2021-05-31,ED,-0.002196086115032747
2021-06-30,ED,-0.06223418461658936
2021-07-31,ED,0.028583262303785384
2021-08-31,ED,0.02277326763927312
2021-09-30,ED,-0.02828177669377585
2021-10-31,ED,0.038710576926769935
2021-11-30,ED,0.029708264160427156
2021-12-31,ED,0.10983768152090478
2022-01-31,ED,0.013244119565102297
2022-02-28,ED,-0.007865756724662942
2022-03-31,ED,0.1144876426180883
2022-04-30,ED,-0.020490094808528703
2022-05-31,ED,0.07030413327660079
2022-06-30,ED,-0.03387959983209743
2022-07-31,ED,0.04384871892814668
2022-08-31,ED,-0.015412655907873996
2022-09-30,ED,-0.11560346855498038
2022-10-31,ED,0.0256529347720984
2022-11-30,ED,0.11459760593180834
2022-12-31,ED,-0.019171760636926827
2023-01-31,ED,0.0
2023-02-28,ED,-0.06253278295565179
2023-03-31,ED,0.0801611358710912
2023-04-30,ED,0.029267364281322816
2023-05-31,ED,-0.052503330092997236
2023-06-30,ED,-0.023047037302842077
2023-07-31,ED,0.04933630636268416
2023-08-31,ED,-0.06219686858437812
2023-09-30,ED,-0.029781881235058427
2023-10-31,ED,0.026423627083564494
2023-11-30,ED,0.026426677427875633
2023-12-31,ED,0.018882997148432557
2020-02-29,EFX,-0.05243487915642853
2020-03-31,EFX,-0.1590397183508483
2020-04-30,EFX,0.16584316857621673
2020-05-31,EFX,0.10554364949422013
2020-06-30,EFX,0.12222925389981443
2020-07-31,EFX,-0.05422388560015934
2020-08-31,EFX,0.03512543919994782
2020-09-30,EFX,-0.06528191143889561
2020-10-31,EFX,-0.1293817745978758
2020-11-30,EFX,0.22181549606544082
2020-12-31,EFX,0.1580537846216148
2021-01-31,EFX,-0.08157026533216982
2021-02-28,EFX,-0.08599181767617325
2021-03-31,EFX,0.12137833205272175
2021-04-30,EFX,0.265555120246048
2021-05-31,EFX,0.025345819596729324
2021-06-30,EFX,0.020696600449889413
2021-07-31,EFX,0.08805497796624318
2021-08-31,EFX,0.044742998302657266
2021-09-30,EFX,-0.06919877749312486
2021-10-31,EFX,0.09628209207246408
2021-11-30,EFX,0.00439744790605201
2021-12-31,EFX,0.05220444840603067
2022-01-31,EFX,-0.18111964897324584
2022-02-28,EFX,-0.089339355474509
2022-03-31,EFX,0.08792243724659587
2022-04-30,EFX,-0.14162784050061505
2022-05-31,EFX,-0.004618851518940703
2022-06-30,EFX,-0.09594913692306561
2022-07-31,EFX,0.1429586552908808
2022-08-31,EFX,-0.09650100035951081
2022-09-30,EFX,-0.09176166104696148
2022-10-31,EFX,-0.008991273656195342
2022-11-30,EFX,0.16415024328087346
2022-12-31,EFX,-0.0132931474164939
2023-01-31,EFX,0.14323945403717997
2023-02-28,EFX,-0.08852378816510231
2023-03-31,EFX,0.003378708326910118
2023-04-30,EFX,0.027312344983573267
2023-05-31,EFX,0.001151685963721727
2023-06-30,EFX,0.12998603234151718
2023-07-31,EFX,-0.13268171412573326
2023-08-31,EFX,0.012837950335382153
2023-09-30,EFX,-0.1137879347147216
2023-10-31,EFX,-0.07254965493924681
2023-11-30,EFX,0.28389454065906095
2023-12-31,EFX,0.13798623155712075
2020-02-29,EG,-0.10373503313497556
2020-03-31,EG,-0.2237375364677303
2020-04-30,EG,-0.09426921805436661
2020-05-31,EG,0.1460173999725609
2020-06-30,EG,0.04715344424635215
2020-07-31,EG,0.06105717809833244
2020-08-31,EG,0.005896246979397501
2020-09-30,EG,-0.1024175019956104
2020-10-31,EG,0.004747818847037788
2020-11-30,EG,0.15349082209041942
2020-12-31,EG,0.029736705878046665
2021-01-31,EG,-0.09210531829592694
2021-02-28,EG,0.1455847086334643
2021-03-31,EG,0.024812737952476516
2021-04-30,EG,0.12439878638835289
2021-05-31,EG,-0.06134680437931961
2021-06-30,EG,-0.024846919704616388
2021-07-31,EG,0.0032536877312026036
2021-08-31,EG,0.04773978028580306
2021-09-30,EG,-0.04789405061992802
2021-10-31,EG,0.042746490598271736
2021-11-30,EG,-0.0195792799685508
2021-12-31,EG,0.07471529325007675
2022-01-31,EG,0.03460863918334556
2022-02-28,EG,0.05229380455846622
2022-03-31,EG,0.010595851752481789
2022-04-30,EG,-0.0832691049114791
2022-05-31,EG,0.02835709538439324
2022-06-30,EG,-0.001856529051763478
2022-07-31,EG,-0.06753997312831994
2022-08-31,EG,0.029462374104058275
2022-09-30,EG,-0.018672546899236364
2022-10-31,EG,0.22946196445359623
2022-11-30,EG,0.04735635881548417
2022-12-31,EG,-0.01472027050500202
2023-01-31,EG,0.05560410731419907
2023-02-28,EG,0.0980295552045174
2023-03-31,EG,-0.06758338097069294
2023-04-30,EG,0.0606864786194643
2023-05-31,EG,-0.10047615347715344
2023-06-30,EG,0.01017283806887792
2023-07-31,EG,0.05455444798255216
2023-08-31,EG,0.0004716061543059702
2023-09-30,EG,0.030470371662069784
2023-10-31,EG,0.06937370683645239
2023-11-30,EG,0.03773819603156969
2023-12-31,EG,-0.13511440861119595
2020-02-29,EIX,-0.12227293586757815
2020-03-31,EIX,-0.18455135132971034
2020-04-30,EIX,0.08403905181693871
2020-05-31,EIX,-0.010219791224420738
2020-06-30,EIX,-0.06539306075124107
2020-07-31,EIX,0.02504126443008392
2020-08-31,EIX,-0.046305096373349786
2020-09-30,EIX,-0.031249962322010383
2020-10-31,EIX,0.11600326082325729
2020-11-30,EIX,0.09493197759197258
2020-12-31,EIX,0.023794089178944988
2021-01-31,EIX,-0.06420211457663239
2021-02-28,EIX,-0.0716986717652387
2021-03-31,EIX,0.0853861732932446
2021-04-30,EIX,0.025761048090168437
2021-05-31,EIX,-0.060218775379469514
2021-06-30,EIX,0.03490267373898015
2021-07-31,EIX,-0.05741968372691186
2021-08-31,EIX,0.07357563819316826
2021-09-30,EIX,-0.040975257814344745
2021-10-31,EIX,0.14780996136360125
2021-11-30,EIX,0.03734302398490308
2021-12-31,EIX,0.045496357665202325
2022-01-31,EIX,-0.07049299613685622
2022-02-28,EIX,0.01003323085697394
2022-03-31,EIX,0.10532969007928195
2022-04-30,EIX,-0.008736539078044503
2022-05-31,EIX,0.016281396902544376
2022-06-30,EIX,-0.09540837788409695
2022-07-31,EIX,0.07163167542572269
2022-08-31,EIX,0.011192891476585975
2022-09-30,EIX,-0.16511715555275186
2022-10-31,EIX,0.07340774394843419
2022-11-30,EIX,0.11025992432082732
2022-12-31,EIX,-0.045604640891465764
2023-01-31,EIX,0.09542629234148126
2023-02-28,EIX,-0.03904213561157788
2023-03-31,EIX,0.06615297046060564
2023-04-30,EIX,0.05378242128683586
2023-05-31,EIX,-0.08260871549685245
2023-06-30,EIX,0.028584180225466715
2023-07-31,EIX,0.03614106150283458
2023-08-31,EIX,-0.03294208407784205
2023-09-30,EIX,-0.08075505968114682
2023-10-31,EIX,0.007755168569501425
2023-11-30,EIX,0.06232144026274056
2023-12-31,EIX,0.06717423324018101
2020-02-29,EL,-0.05923331154691669
2020-03-31,EL,-0.12992882442609177
2020-04-30,EL,0.1070664904687364
2020-05-31,EL,0.11944475714635883
2020-06-30,EL,-0.044513249269409694
2020-07-31,EL,0.04695779206753903
2020-08-31,EL,0.12240588189596213
2020-09-30,EL,-0.01346245890871045
2020-10-31,EL,0.006460548109640696
2020-11-30,EL,0.11681669171031528
2020-12-31,EL,0.0874074493759236
2021-01-31,EL,-0.11097327760622488
2021-02-28,EL,0.20794410295453214
2021-03-31,EL,0.01929149180188161
2021-04-30,EL,0.07890649668478167
2021-05-31,EL,-0.023199472997153414
2021-06-30,EL,0.039515355076125136
2021-07-31,EL,0.04951585176152129
2021-08-31,EL,0.019950169840842857
2021-09-30,EL,-0.11775050598060832
2021-10-31,EL,0.08135211772515127
2021-11-30,EL,0.023864841168437678
2021-12-31,EL,0.11682938636871798
2022-01-31,EL,-0.15777946681638733
2022-02-28,EL,-0.04958497550437979
2022-03-31,EL,-0.07913972678848225
2022-04-30,EL,-0.03033174942597061
2022-05-31,EL,-0.03563578827724012
2022-06-30,EL,0.002580758036020425
2022-07-31,EL,0.07236822259108933
2022-08-31,EL,-0.06854626448968182
2022-09-30,EL,-0.14930561373902895
2022-10-31,EL,-0.07137560339608706
2022-11-30,EL,0.17606873025402914
2022-12-31,EL,0.05545564764091249
2023-01-31,EL,0.11676251211631805
2023-02-28,EL,-0.1228163685261967
2023-03-31,EL,0.01679491569908631
2023-04-30,EL,0.0010549431510105123
2023-05-31,EL,-0.2540937297421567
2023-06-30,EL,0.07074295977088063
2023-07-31,EL,-0.08340956576397462
2023-08-31,EL,-0.10816678575373839
2023-09-30,EL,-0.09579832083747919
2023-10-31,EL,-0.10847458038727131
2023-11-30,EL,-0.009156445375327449
2023-12-31,EL,0.15138181045013432
2020-02-29,ELV,-0.030872867338515908
2020-03-31,ELV,-0.11688518521069624
2020-04-30,ELV,0.24107975022936157
2020-05-31,ELV,0.04766154344945539
2020-06-30,ELV,-0.10584454966504331
2020-07-31,ELV,0.04444438174561083
2020-08-31,ELV,0.028195927330313175
2020-09-30,ELV,-0.04592923343480182
2020-10-31,ELV,0.019298532372804544
2020-11-30,ELV,0.14193552918893704
2020-12-31,ELV,0.030720299329444423
2021-01-31,ELV,-0.07236002629537575
2021-02-28,ELV,0.020910405781214392
2021-03-31,ELV,0.18391118347987212
2021-04-30,ELV,0.06047272657130298
2021-05-31,ELV,0.04963228181068868
2021-06-30,ELV,-0.04123360864311765
2021-07-31,ELV,0.008696773113264333
2021-08-31,ELV,-0.023124424196833804
2021-09-30,ELV,-0.00621135263150796
2021-10-31,ELV,0.17076099874986062
2021-11-30,ELV,-0.06641699509773957
2021-12-31,ELV,0.1410776955711579
2022-01-31,ELV,-0.04598321788216164
2022-02-28,ELV,0.024626373620745046
2022-03-31,ELV,0.08713073491525147
2022-04-30,ELV,0.024678610248592747
2022-05-31,ELV,0.015300851920684089
2022-06-30,ELV,-0.05304035107459215
2022-07-31,ELV,-0.008809524936694513
2022-08-31,ELV,0.016788654671560765
2022-09-30,ELV,-0.06363494300946493
2022-10-31,ELV,0.20688800481250547
2022-11-30,ELV,-0.02533077520493543
2022-12-31,ELV,-0.03743513627036865
2023-01-31,ELV,-0.022922418503323105
2023-02-28,ELV,-0.06064116711884304
2023-03-31,ELV,-0.020993565675370918
2023-04-30,ELV,0.022468005530124513
2023-05-31,ELV,-0.044446835227757386
2023-06-30,ELV,-0.007882615215162536
2023-07-31,ELV,0.06496173603080524
2023-08-31,ELV,-0.06280340881470448
2023-09-30,ELV,-0.014909100071071268
2023-10-31,ELV,0.03713310174330853
2023-11-30,ELV,0.06532032888964023
2023-12-31,ELV,-0.016538496746354436
2020-02-29,EME,-0.06302014661285782
2020-03-31,EME,-0.20280806393723128
2020-04-30,EME,0.03604046669413874
2020-05-31,EME,0.0016749314864905607
2020-06-30,EME,0.04075536988848749
2020-07-31,EME,0.03568171073499116
2020-08-31,EME,0.09640622369723872
2020-09-30,EME,-0.09732048304185537
