date,ticker,return
2020-03-31,CRL,-0.18872537672739054
2020-04-30,CRL,0.14626415671009818
2020-05-31,CRL,0.24186082764930172
2020-06-30,CRL,-0.02955581348300751
2020-07-31,CRL,0.14132491268752312
2020-08-31,CRL,0.10030650235729444
2020-09-30,CRL,0.03425439645826045
2020-10-31,CRL,0.0055199824104466
2020-11-30,CRL,0.029951723388775164
2020-12-31,CRL,0.06541018274956611
2021-01-31,CRL,0.036780545746290194
2021-02-28,CRL,0.10457451508208115
2021-03-31,CRL,0.012895686499358572
2021-04-30,CRL,0.14705181523423505
2021-05-31,CRL,0.016664093319069373
2021-06-30,CRL,0.09447032195012017
2021-07-31,CRL,0.10002162266689063
2021-08-31,CRL,0.09077944240849778
2021-09-30,CRL,-0.0702698439894821
2021-10-31,CRL,0.08726095445835669
2021-11-30,CRL,-0.18456360637955338
2021-12-31,CRL,0.029819345143662135
2022-01-31,CRL,-0.12479428092257727
2022-02-28,CRL,-0.11705484279597866
2022-03-31,CRL,-0.024694334218206104
2022-04-30,CRL,-0.14952285991951308
2022-05-31,CRL,-0.030764742018040914
2022-06-30,CRL,-0.08591080166201381
2022-07-31,CRL,0.17091177200914687
2022-08-31,CRL,-0.18076951584495626
2022-09-30,CRL,-0.041169290856234775
2022-10-31,CRL,0.0785060808366902
2022-11-30,CRL,0.07689049387146651
2022-12-31,CRL,-0.04668159901049174
2023-01-31,CRL,0.11633780088841283
2023-02-28,CRL,-0.09829395133446805
2023-03-31,CRL,-0.07987594285668975
2023-04-30,CRL,-0.05797250907951601
2023-05-31,CRL,0.01714711681754233
2023-06-30,CRL,0.08723753589421324
2023-07-31,CRL,-0.003376964156324269
2023-08-31,CRL,-0.01298074853996889
2023-09-30,CRL,-0.05241278025721419
2023-10-31,CRL,-0.14093272639716825
2023-11-30,CRL,0.17058684436080518
2023-12-31,CRL,0.19951284605292674
2020-02-29,CRM,-0.06532813077113353
2020-03-31,CRM,-0.15504703135369202
2020-04-30,CRM,0.12480905275255272
2020-05-31,CRM,0.07928365674099913
2020-06-30,CRM,0.07174324141159483
2020-07-31,CRM,0.040143016824625954
2020-08-31,CRM,0.3992816966112984
2020-09-30,CRM,-0.07823221077822384
2020-10-31,CRM,-0.07579979068124099
2020-11-30,CRM,0.058251190296898514
2020-12-31,CRM,-0.09467054275133857
2021-01-31,CRM,0.01361619015680593
2021-02-28,CRM,-0.04016673368779555
2021-03-31,CRM,-0.021385599795922805
2021-04-30,CRM,0.0870817578979517
2021-05-31,CRM,0.03377906136603137
2021-06-30,CRM,0.025913412403764102
2021-07-31,CRM,-0.009579417595992346
2021-08-31,CRM,0.09647397236925226
2021-09-30,CRM,0.022429966395048018
2021-10-31,CRM,0.10497014514530756
2021-11-30,CRM,-0.04915074742163117
2021-12-31,CRM,-0.10819061171579525
2022-01-31,CRM,-0.0846022791981933
2022-02-28,CRM,-0.09500076547077485
2022-03-31,CRM,0.00850248300556089
2022-04-30,CRM,-0.17134521538645964
2022-05-31,CRM,-0.08923490790193955
2022-06-30,CRM,0.029954917509403156
2022-07-31,CRM,0.11500259212331398
2022-08-31,CRM,-0.1516139560994676
2022-09-30,CRM,-0.07865752308565588
2022-10-31,CRM,0.13035328365080678
2022-11-30,CRM,-0.014391998317562993
2022-12-31,CRM,-0.17260528140077658
2023-01-31,CRM,0.26683752842713226
2023-02-28,CRM,-0.025957027886424844
2023-03-31,CRM,0.2210744570085985
2023-04-30,CRM,-0.007057880760328983
2023-05-31,CRM,0.12607766565638823
2023-06-30,CRM,-0.05425730107398563
2023-07-31,CRM,0.06508577825478046
2023-08-31,CRM,-0.015777216061486188
2023-09-30,CRM,-0.08434928300570987
2023-10-31,CRM,-0.00961632565894277
2023-11-30,CRM,0.25429461907389017
2023-12-31,CRM,0.04462095003152289
2020-02-29,CRWD,-0.023735484683544028
2020-03-31,CRWD,-0.06639837567067419
2020-04-30,CRWD,0.21515810508751
2020-05-31,CRWD,0.297812486045854
2020-06-30,CRWD,0.1421250848868998
2020-07-31,CRWD,0.12872665185823196
2020-08-31,CRWD,0.11068910553434397
2020-09-30,CRWD,0.09218168820358974
2020-10-31,CRWD,-0.09816494514525631
2020-11-30,CRWD,0.237726124935282
2020-12-31,CRWD,0.3819155076404446
2021-01-31,CRWD,0.018789517467286077
2021-02-28,CRWD,0.0009267699046056066
2021-03-31,CRWD,-0.15504632172761124
2021-04-30,CRWD,0.14245795179740783
2021-05-31,CRWD,0.06541652558146915
2021-06-30,CRWD,0.1312626804558772
2021-07-31,CRWD,0.009152055525453617
2021-08-31,CRWD,0.10800047050088768
2021-09-30,CRWD,-0.12533808263595414
2021-10-31,CRWD,0.14655378465526292
2021-11-30,CRWD,-0.22945348191719706
2021-12-31,CRWD,-0.057059958664801846
2022-01-31,CRWD,-0.11775336073431775
2022-02-28,CRWD,0.08065770246594495
2022-03-31,CRWD,0.1632600482612634
2022-04-30,CRWD,-0.12471378851444848
2022-05-31,CRWD,-0.1950593181986553
2022-06-30,CRWD,0.05356579643217696
2022-07-31,CRWD,0.08922644021570858
2022-08-31,CRWD,-0.005392186602683591
2022-09-30,CRWD,-0.09747551060874815
2022-10-31,CRWD,-0.0219040147068027
2022-11-30,CRWD,-0.27016126703988863
2022-12-31,CRWD,-0.10505737739096244
2023-01-31,CRWD,0.005793528398209125
2023-02-28,CRWD,0.13966006329011327
2023-03-31,CRWD,0.13729382492534348
2023-04-30,CRWD,-0.1253824285576598
2023-05-31,CRWD,0.33386089806074226
2023-06-30,CRWD,-0.08280777718909726
2023-07-31,CRWD,0.10070136199787383
2023-08-31,CRWD,0.008474545875001738
2023-09-30,CRWD,0.026682243366783487
2023-10-31,CRWD,0.0560998871772207
2023-11-30,CRWD,0.34066866416931374
2023-12-31,CRWD,0.07734504158903599
2020-02-29,CSCO,-0.12500436447955265
2020-03-31,CSCO,-0.015527435543083334
2020-04-30,CSCO,0.07809768362636893
2020-05-31,CSCO,0.1390602599708477
2020-06-30,CSCO,-0.024675812815372344
2020-07-31,CSCO,0.009862651594688021
2020-08-31,CSCO,-0.09654776686339295
2020-09-30,CSCO,-0.06703006506910447
2020-10-31,CSCO,-0.08860098796806637
2020-11-30,CSCO,0.2093812793491996
2020-12-31,CSCO,0.04021388266275916
2021-01-31,CSCO,-0.0037986568614799543
2021-02-28,CSCO,0.01466766880101189
2021-03-31,CSCO,0.15244039685616784
2021-04-30,CSCO,-0.015470878715108993
2021-05-31,CSCO,0.046538036802417526
2021-06-30,CSCO,0.0018902353151599716
2021-07-31,CSCO,0.04471721981300725
2021-08-31,CSCO,0.07335162707195453
2021-09-30,CSCO,-0.07777023569280106
2021-10-31,CSCO,0.028293375272276933
2021-11-30,CSCO,-0.013570406308726635
2021-12-31,CSCO,0.15554332911455848
2022-01-31,CSCO,-0.12150866453120557
2022-02-28,CSCO,0.007699609753944792
2022-03-31,CSCO,-0.00017938400772044005
2022-04-30,CSCO,-0.1215926430019032
2022-05-31,CSCO,-0.07393815488799238
2022-06-30,CSCO,-0.05349597561363628
2022-07-31,CSCO,0.06402439297287765
2022-08-31,CSCO,-0.00545509183811288
2022-09-30,CSCO,-0.10554559531672869
2022-10-31,CSCO,0.1357498683943692
2022-11-30,CSCO,0.10459689605274702
2022-12-31,CSCO,-0.04183431605748933
2023-01-31,CSCO,0.021620499444280128
2023-02-28,CSCO,0.002812160319576762
2023-03-31,CSCO,0.0797190486985726
2023-04-30,CSCO,-0.0962125718786826
2023-05-31,CSCO,0.05911322597937496
2023-06-30,CSCO,0.0416749358798878
2023-07-31,CSCO,0.005798135856645015
2023-08-31,CSCO,0.11039405155485116
2023-09-30,CSCO,-0.06259811713036123
2023-10-31,CSCO,-0.03032005817987149
2023-11-30,CSCO,-0.06523272464883001
2023-12-31,CSCO,0.044233157751970564
2020-02-29,CSGP,0.02235867324089824
2020-03-31,CSGP,-0.12040326683760305
2020-04-30,CSGP,0.10396613916209829
2020-05-31,CSGP,0.013173787580442742
2020-06-30,CSGP,0.08201889483202618
2020-07-31,CSGP,0.19571666623366846
2020-08-31,CSGP,-0.0013650597496456252
2020-09-30,CSGP,-0.00010608868114692083
2020-10-31,CSGP,-0.029345534226670855
2020-11-30,CSGP,0.10558394311705133
2020-12-31,CSGP,0.015056527331367642
2021-01-31,CSGP,-0.026582861201201236
2021-02-28,CSGP,-0.08441610256668564
2021-03-31,CSGP,-0.0022700357046701036
2021-04-30,CSGP,0.03959164467662024
2021-05-31,CSGP,-0.0005032509062042889
2021-06-30,CSGP,-0.03021079373485569
2021-07-31,CSGP,0.07280848589128541
2021-08-31,CSGP,-0.04625774542414496
2021-09-30,CSGP,0.01557705603139481
2021-10-31,CSGP,-0.00011613417522038372
2021-11-30,CSGP,-0.09633934481723416
2021-12-31,CSGP,0.016332260907625074
2022-01-31,CSGP,-0.11223579974938747
2022-02-28,CSGP,-0.13041626087482272
2022-03-31,CSGP,0.09178827147814994
2022-04-30,CSGP,-0.044888179718799326
2022-05-31,CSGP,-0.042125123391547836
2022-06-30,CSGP,-0.008697059258950812
2022-07-31,CSGP,0.2016221903864197
2022-08-31,CSGP,-0.04063916651146526
2022-09-30,CSGP,0.00014362631128839176
2022-10-31,CSGP,0.1876525399639506
2022-11-30,CSGP,-0.020309481145840635
2022-12-31,CSGP,-0.046396866902182476
2023-01-31,CSGP,0.008022809994506996
2023-02-28,CSGP,-0.09293963699556995
2023-03-31,CSGP,-0.02561569620974813
2023-04-30,CSGP,0.11764703926850006
2023-05-31,CSGP,0.03183891715141507
2023-06-30,CSGP,0.12090677946639783
2023-07-31,CSGP,-0.0565168402168188
2023-08-31,CSGP,-0.023579889581392788
2023-09-30,CSGP,-0.062202690657401805
2023-10-31,CSGP,-0.045259406361857324
2023-11-30,CSGP,0.13118099404738892
2023-12-31,CSGP,0.052384374110811205
2020-02-29,CSX,-0.07715470894202969
2020-03-31,CSX,-0.18383960699643664
2020-04-30,CSX,0.15584622894811595
2020-05-31,CSX,0.0807792635343163
2020-06-30,CSX,-0.022251422476304183
2020-07-31,CSX,0.022942373939819793
2020-08-31,CSX,0.07176907888438544
2020-09-30,CSX,0.019303427704912668
2020-10-31,CSX,0.01635134248844161
2020-11-30,CSX,0.14073965803566435
2020-12-31,CSX,0.010622342284576147
2021-01-31,CSX,-0.054986262353209914
2021-02-28,CSX,0.06751394895068685
2021-03-31,CSX,0.05636272392702524
2021-04-30,CSX,0.04490783931273823
2021-05-31,CSX,-0.006253016419679569
2021-06-30,CSX,-0.03606638842407106
2021-07-31,CSX,0.0074812844600844475
2021-08-31,CSX,0.006497333730446808
2021-09-30,CSX,-0.08321802249619714
2021-10-31,CSX,0.21620708824457946
2021-11-30,CSX,-0.04174711590595537
2021-12-31,CSX,0.08766766695735484
2022-01-31,CSX,-0.08989360606258301
2022-02-28,CSX,-0.009059279049422386
2022-03-31,CSX,0.10769085979190551
2022-04-30,CSX,-0.08304402527342791
2022-05-31,CSX,-0.07425736485250967
2022-06-30,CSX,-0.08297234377526785
2022-07-31,CSX,0.1125259914346417
2022-08-31,CSX,-0.021033202002434415
2022-09-30,CSX,-0.15571352808132366
2022-10-31,CSX,0.09084085407820419
2022-11-30,CSX,0.12491409095436223
2022-12-31,CSX,-0.04931055955005503
2023-01-31,CSX,-0.00193674504375152
2023-02-28,CSX,-0.013906951084791785
2023-03-31,CSX,-0.01451341165125919
2023-04-30,CSX,0.02338006556924843
2023-05-31,CSX,0.0009791472289213399
2023-06-30,CSX,0.1158192865735781
2023-07-31,CSX,-0.02287380658551763
2023-08-31,CSX,-0.09363729988651548
2023-09-30,CSX,0.021867451624563383
2023-10-31,CSX,-0.02926832895670406
2023-11-30,CSX,0.08207686321663044
2023-12-31,CSX,0.0770714320500423
2020-02-29,CTAS,-0.043840087156508334
2020-03-31,CTAS,-0.35060340276836
2020-04-30,CTAS,0.28062545540347195
2020-05-31,CTAS,0.11779294239418592
2020-06-30,CTAS,0.07420512297375148
2020-07-31,CTAS,0.13331644124659725
2020-08-31,CTAS,0.103918718564602
2020-09-30,CTAS,-0.0012304784702112936
2020-10-31,CTAS,-0.0549227396622467
2020-11-30,CTAS,0.12955013735382592
2020-12-31,CTAS,0.005280000014538544
2021-01-31,CTAS,-0.09998290762225137
2021-02-28,CTAS,0.01955246920864462
2021-03-31,CTAS,0.0545878485587199
2021-04-30,CTAS,0.011221711392949807
2021-05-31,CTAS,0.024337486013177978
2021-06-30,CTAS,0.08286258314662942
2021-07-31,CTAS,0.03188504373214962
2021-08-31,CTAS,0.004033629965150443
2021-09-30,CTAS,-0.035830902433306
2021-10-31,CTAS,0.13776085364836055
2021-11-30,CTAS,-0.025190600591062595
2021-12-31,CTAS,0.051996257505733556
2022-01-31,CTAS,-0.11652424787157745
2022-02-28,CTAS,-0.041401659181517725
2022-03-31,CTAS,0.1362807566115689
2022-04-30,CTAS,-0.06612761428784297
2022-05-31,CTAS,0.002693319213621148
2022-06-30,CTAS,-0.059827131810666234
2022-07-31,CTAS,0.13910509766185863
2022-08-31,CTAS,-0.043831860275015844
2022-09-30,CTAS,-0.043280245552055785
2022-10-31,CTAS,0.10139366987810483
2022-11-30,CTAS,0.08006097252261091
2022-12-31,CTAS,-0.019461320754267653
2023-01-31,CTAS,-0.017448369388925467
2023-02-28,CTAS,-0.011876335777057268
2023-03-31,CTAS,0.05793045989279899
2023-04-30,CTAS,-0.014934827534400674
2023-05-31,CTAS,0.0359173208305168
2023-06-30,CTAS,0.05538257990231732
2023-07-31,CTAS,0.009978201596592573
2023-08-31,CTAS,0.004242764770973073
2023-09-30,CTAS,-0.043301098019251305
2023-10-31,CTAS,0.054281564599430565
2023-11-30,CTAS,0.09096453024913864
2023-12-31,CTAS,0.0920579514399118
2020-02-29,CTRA,-0.004906178783663062
2020-03-31,CTRA,0.23402746369430427
2020-04-30,CTRA,0.25770759517741415
2020-05-31,CTRA,-0.08233122378799507
2020-06-30,CTRA,-0.1294907463523579
2020-07-31,CTRA,0.08847493432931786
2020-08-31,CTRA,0.014438509496758734
2020-09-30,CTRA,-0.08020906042654963
2020-10-31,CTRA,0.02476979137000601
2020-11-30,CTRA,-0.015177065531663425
2020-12-31,CTRA,-0.06516174469497238
2021-01-31,CTRA,0.12592126894849853
2021-02-28,CTRA,0.015275552289071737
2021-03-31,CTRA,0.014587084081436164
2021-04-30,CTRA,-0.11235386640635014
2021-05-31,CTRA,-0.01619680707565274
2021-06-30,CTRA,0.07140348287743836
2021-07-31,CTRA,-0.08361966717139757
2021-08-31,CTRA,-0.0068750878053556175
2021-09-30,CTRA,0.37867322525836467
2021-10-31,CTRA,-0.020220600529608945
2021-11-30,CTRA,-0.03568282860505867
2021-12-31,CTRA,-0.039971670943592774
2022-01-31,CTRA,0.1526317270632429
2022-02-28,CTRA,0.06529670789180742
2022-03-31,CTRA,0.15602226517544948
2022-04-30,CTRA,0.09144204645232179
2022-05-31,CTRA,0.1924277974759856
2022-06-30,CTRA,-0.2332083711783114
2022-07-31,CTRA,0.18611848194492975
2022-08-31,CTRA,0.010461121991885314
2022-09-30,CTRA,-0.135814268403455
2022-10-31,CTRA,0.19180666993547124
2022-11-30,CTRA,-0.10343703374696833
2022-12-31,CTRA,-0.09786255112852549
2023-01-31,CTRA,0.01872194332569177
2023-02-28,CTRA,-0.0023971547679199068
2023-03-31,CTRA,-0.017220448570908986
2023-04-30,CTRA,0.06764443078029125
2023-05-31,CTRA,-0.09179671776144682
2023-06-30,CTRA,0.09677058449133358
2023-07-31,CTRA,0.08853766723037615
2023-08-31,CTRA,0.02360202535610445
2023-09-30,CTRA,-0.03344864259429836
2023-10-31,CTRA,0.01663587075164874
2023-11-30,CTRA,-0.04545448432403021
2023-12-31,CTRA,-0.02061082785442403
2020-02-29,CTSH,-0.007331561322689306
2020-03-31,CTSH,-0.2349033183793534
2020-04-30,CTSH,0.24854723712936222
2020-05-31,CTSH,-0.08652171544504739
2020-06-30,CTSH,0.07653228350539965
2020-07-31,CTSH,0.20239352687544843
2020-08-31,CTSH,-0.02136990971176267
2020-09-30,CTSH,0.04171518676189434
2020-10-31,CTSH,0.02880987757704423
2020-11-30,CTSH,0.09395112329832656
2020-12-31,CTSH,0.05189842599075378
2021-01-31,CTSH,-0.04881017871536053
2021-02-28,CTSH,-0.05734434535961408
2021-03-31,CTSH,0.0665093700916104
2021-04-30,CTSH,0.02918592654863761
2021-05-31,CTSH,-0.10995022317958625
2021-06-30,CTSH,-0.028856667458996954
2021-07-31,CTSH,0.0616515505382873
2021-08-31,CTSH,0.03780782530354698
2021-09-30,CTSH,-0.024465521334287477
2021-10-31,CTSH,0.05228369252155174
2021-11-30,CTSH,-0.0014085222653780205
2021-12-31,CTSH,0.14110921305365198
2022-01-31,CTSH,-0.03719560708303915
2022-02-28,CTSH,0.008311840725818254
2022-03-31,CTSH,0.04425360673165213
2022-04-30,CTSH,-0.09780318275328681
2022-05-31,CTSH,-0.0766374249706443
2022-06-30,CTSH,-0.09303263889160474
2022-07-31,CTSH,0.006963703888429373
2022-08-31,CTSH,-0.07048247287689957
2022-09-30,CTSH,-0.08713048608196239
2022-10-31,CTSH,0.08373972245845263
2022-11-30,CTSH,-0.0006426236429620813
2022-12-31,CTSH,-0.07649750706719272
2023-01-31,CTSH,0.16716236856296218
2023-02-28,CTSH,-0.06172302686469966
2023-03-31,CTSH,-0.022922543507660875
2023-04-30,CTSH,-0.020023044367513454
2023-05-31,CTSH,0.04655846567407673
2023-06-30,CTSH,0.04949655284759902
2023-07-31,CTSH,0.011488885806007376
2023-08-31,CTSH,0.0845072727073668
2023-09-30,CTSH,-0.0500548077325218
2023-10-31,CTSH,-0.04827284911783014
2023-11-30,CTSH,0.0916703263236025
2023-12-31,CTSH,0.07766911392627018
2020-02-29,CTVA,-0.059474441253487
2020-03-31,CTVA,-0.13602952727597895
2020-04-30,CTVA,0.11982005521847627
2020-05-31,CTVA,0.04276451503336132
2020-06-30,CTVA,-0.01352959487051486
2020-07-31,CTVA,0.06606952143764722
2020-08-31,CTVA,-0.00035030822639170456
2020-09-30,CTVA,0.01410817628622607
2020-10-31,CTVA,0.14474105257244574
2020-11-30,CTVA,0.1619166832750003
2020-12-31,CTVA,0.014037122038903727
2021-01-31,CTVA,0.029442117404236967
2021-02-28,CTVA,0.13271472634338055
2021-03-31,CTVA,0.03552578000821538
2021-04-30,CTVA,0.045903143197666196
2021-05-31,CTVA,-0.06685807410358457
2021-06-30,CTVA,-0.022462046005746528
2021-07-31,CTVA,-0.035400332169609916
2021-08-31,CTVA,0.027816984850686843
2021-09-30,CTVA,-0.04004583533103934
2021-10-31,CTVA,0.02542771194468929
2021-11-30,CTVA,0.04287388775620027
2021-12-31,CTVA,0.05374938245105043
2022-01-31,CTVA,0.016920860796772352
2022-02-28,CTVA,0.08215438339314485
2022-03-31,CTVA,0.10773912178410927
2022-04-30,CTVA,0.003653396360942418
2022-05-31,CTVA,0.08545667196130813
2022-06-30,CTVA,-0.13315571529600867
2022-07-31,CTVA,0.062984821236725
2022-08-31,CTVA,0.06741945479059774
2022-09-30,CTVA,-0.06734451647003659
2022-10-31,CTVA,0.1433071288847665
2022-11-30,CTVA,0.027854186750494447
2022-12-31,CTVA,-0.12281424189395851
2023-01-31,CTVA,0.09646146665266286
2023-02-28,CTVA,-0.033514495802884126
2023-03-31,CTVA,-0.029442742113980902
2023-04-30,CTVA,0.013430464497445449
2023-05-31,CTVA,-0.12483626675320125
2023-06-30,CTVA,0.07415929819445055
2023-07-31,CTVA,-0.015183186977534735
2023-08-31,CTVA,-0.10490875114143661
2023-09-30,CTVA,0.01604012696782764
2023-10-31,CTVA,-0.059030469941818264
2023-11-30,CTVA,-0.061071885417631755
2023-12-31,CTVA,0.06391809703464246
2020-02-29,CVS,-0.12150698286108752
2020-03-31,CVS,0.002534595216700186
2020-04-30,CVS,0.03741769870568801
2020-05-31,CVS,0.07422756933097552
2020-06-30,CVS,-0.009150352427066744
2020-07-31,CVS,-0.031245522315062724
2020-08-31,CVS,-0.005319667137454354
2020-09-30,CVS,-0.0598841608983538
2020-10-31,CVS,-0.039554963669246934
2020-11-30,CVS,0.21884777882163897
2020-12-31,CVS,0.007523551626654301
2021-01-31,CVS,0.04904773360143988
2021-02-28,CVS,-0.04276689225947439
2021-03-31,CVS,0.10421245224805298
2021-04-30,CVS,0.015552418056123729
2021-05-31,CVS,0.13883738507872145
2021-06-30,CVS,-0.034706129912391526
2021-07-31,CVS,-0.01294312579273127
2021-08-31,CVS,0.055284111327141394
2021-09-30,CVS,-0.017710500386014072
2021-10-31,CVS,0.052085643914423274
2021-11-30,CVS,0.003331951427079316
2021-12-31,CVS,0.15832043940541562
2022-01-31,CVS,0.032473744119031256
2022-02-28,CVS,-0.02165064658355509
2022-03-31,CVS,-0.02354058862596564
2022-04-30,CVS,-0.05019278592580623
2022-05-31,CVS,0.011667380348198142
2022-06-30,CVS,-0.042273891246158324
2022-07-31,CVS,0.03259225289984147
2022-08-31,CVS,0.03177933817740897
2022-09-30,CVS,-0.02832421969106258
2022-10-31,CVS,-0.0070251136870713715
2022-11-30,CVS,0.08231263510978892
2022-12-31,CVS,-0.0852963901075644
2023-01-31,CVS,-0.05333195245671174
2023-02-28,CVS,-0.046508598784182786
2023-03-31,CVS,-0.11048597117285841
2023-04-30,CVS,-0.0134572760302476
2023-05-31,CVS,-0.06439527895378927
2023-06-30,CVS,0.01616932403640048
2023-07-31,CVS,0.08042799313995697
2023-08-31,CVS,-0.12030479890823409
2023-09-30,CVS,0.07135200124784546
2023-10-31,CVS,-0.01160129546103128
2023-11-30,CVS,-0.006908684531106157
2023-12-31,CVS,0.16203105161318576
2020-02-29,CVX,-0.12880356652295655
2020-03-31,CVX,-0.2146248955442429
2020-04-30,CVX,0.26966612523219524
2020-05-31,CVX,-0.003261142845083831
2020-06-30,CVX,-0.012649834039576868
2020-07-31,CVX,-0.05928522772470357
2020-08-31,CVX,-0.00011906584341137005
2020-09-30,CVX,-0.12977471541147756
2020-10-31,CVX,-0.0347221829741553
2020-11-30,CVX,0.2543883208179396
2020-12-31,CVX,-0.01706112168314089
2021-01-31,CVX,0.00888097621463979
2021-02-28,CVX,0.17370897582242728
2021-03-31,CVX,0.06271248925139705
2021-04-30,CVX,-0.01641374936970086
2021-05-31,CVX,0.006985597756347106
2021-06-30,CVX,0.021505897831050724
2021-07-31,CVX,-0.027973927356477413
2021-08-31,CVX,-0.049504111122878114
2021-09-30,CVX,0.06249668142275899
2021-10-31,CVX,0.12853605339836327
2021-11-30,CVX,-0.014149856407736916
2021-12-31,CVX,0.05170828468917832
2022-01-31,CVX,0.11913089658941978
2022-02-28,CVX,0.09647461150777126
2022-03-31,CVX,0.14263564597942868
2022-04-30,CVX,-0.0378308235388739
2022-05-31,CVX,0.11482716465952425
2022-06-30,CVX,-0.16425596428874056
2022-07-31,CVX,0.13123390051969364
2022-08-31,CVX,-0.03492488270680605
2022-09-30,CVX,-0.08278262027652228
2022-10-31,CVX,0.25913546241601226
2022-11-30,CVX,0.013322324842152344
2022-12-31,CVX,-0.013264685987299796
2023-01-31,CVX,-0.030475249497283197
2023-02-28,CVX,-0.07614062692707069
2023-03-31,CVX,0.023837625354022896
2023-04-30,CVX,0.03321888902126391
2023-05-31,CVX,-0.10653686172790078
2023-06-30,CVX,0.05491189301864652
2023-07-31,CVX,0.040101706294999095
2023-08-31,CVX,-0.015642249427618715
2023-09-30,CVX,0.05673804940385829
2023-10-31,CVX,-0.13574899886475633
2023-11-30,CVX,-0.01461588623237764
2023-12-31,CVX,0.04960683773504604
2020-02-29,D,-0.08827994788176052
2020-03-31,D,-0.06650540288790674
2020-04-30,D,0.06843088375316131
2020-05-31,D,0.10216485560481425
2020-06-30,D,-0.04505349373864709
2020-07-31,D,0.00912108598718575
2020-08-31,D,-0.031963253433175964
2020-09-30,D,0.006246456740501616
2020-10-31,D,0.030027792423056532
2020-11-30,D,-0.023027141876265977
2020-12-31,D,-0.04191621736403539
2021-01-31,D,-0.023051367491358832
2021-02-28,D,-0.0626972569876717
2021-03-31,D,0.11182665879408082
2021-04-30,D,0.061480546889165266
2021-05-31,D,-0.04705921740002772
2021-06-30,D,-0.0337536055451636
2021-07-31,D,0.026133119033798335
2021-08-31,D,0.039668513891428336
2021-09-30,D,-0.061921546412283424
2021-10-31,D,0.048213171606167116
2021-11-30,D,-0.0622942430714033
2021-12-31,D,0.1033705444950983
2022-01-31,D,0.03594302187873044
2022-02-28,D,-0.014009572834247641
2022-03-31,D,0.06840229279105792
2022-04-30,D,-0.031116455993926206
2022-05-31,D,0.03160216132660487
2022-06-30,D,-0.05236298624812208
2022-07-31,D,0.035452603988713305
2022-08-31,D,-0.0021955165878271288
2022-09-30,D,-0.15513460436048987
2022-10-31,D,0.020780036940544866
2022-11-30,D,-0.1266259054580654
2022-12-31,D,0.003436495910651427
2023-01-31,D,0.04930433157908842
2023-02-28,D,-0.12602143253475717
2023-03-31,D,0.005214043584461203
2023-04-30,D,0.0346254076282857
2023-05-31,D,-0.12005600330963473
2023-06-30,D,0.030031779425832017
2023-07-31,D,0.04790531728126979
2023-08-31,D,-0.0935573541015221
2023-09-30,D,-0.06713917764295996
2023-10-31,D,-0.0973808059316964
2023-11-30,D,0.12450405412174859
2023-12-31,D,0.05164531436921882
2020-02-29,DAL,-0.17240746932172035
2020-03-31,DAL,-0.377256607832519
2020-04-30,DAL,-0.09183316472726744
2020-05-31,DAL,-0.027016623478236856
2020-06-30,DAL,0.1126537536695138
2020-07-31,DAL,-0.10980392047221021
2020-08-31,DAL,0.23548253362542115
2020-09-30,DAL,-0.008752027806577689
2020-10-31,DAL,0.001962010144211934
2020-11-30,DAL,0.31364227411398504
2020-12-31,DAL,-0.0009937927167200655
2021-01-31,DAL,-0.05595632752987345
2021-02-28,DAL,0.26290860897599444
2021-03-31,DAL,0.007092021071414933
2021-04-30,DAL,-0.02816896375229261
2021-05-31,DAL,0.01619793065627606
2021-06-30,DAL,-0.09270148737461081
2021-07-31,DAL,-0.07766984659099463
2021-08-31,DAL,0.013533739709799875
2021-09-30,DAL,0.05365983494890503
2021-10-31,DAL,-0.08167091869718268
2021-11-30,DAL,-0.07487867130169179
2021-12-31,DAL,0.07955810464814861
2022-01-31,DAL,0.015608941257165831
2022-02-28,DAL,0.005794858931171154
2022-03-31,DAL,-0.008767495848459372
2022-04-30,DAL,0.0874399730460893
2022-05-31,DAL,-0.031140957871664376
2022-06-30,DAL,-0.3051091652783986
2022-07-31,DAL,0.09768726399375427
2022-08-31,DAL,-0.022955908458001995
2022-09-30,DAL,-0.09687816025979112
2022-10-31,DAL,0.2091948076666299
2022-11-30,DAL,0.04244012977746592
2022-12-31,DAL,-0.07096417717613546
2023-01-31,DAL,0.18989669320894942
2023-02-28,DAL,-0.0194373149151289
2023-03-31,DAL,-0.08920186208894776
2023-04-30,DAL,-0.017468650338293257
2023-05-31,DAL,0.0588750259575197
2023-06-30,DAL,0.30856041140539126
2023-07-31,DAL,-0.026924635517737272
2023-08-31,DAL,-0.07111823094066994
2023-09-30,DAL,-0.13712695283983067
2023-10-31,DAL,-0.15540544399213685
2023-11-30,DAL,0.18506751519285136
2023-12-31,DAL,0.08935811280216788
2021-01-31,DASH,0.3539054590014774
2021-02-28,DASH,-0.12304029727123711
2021-03-31,DASH,-0.22632603320022138
2021-04-30,DASH,0.09181722594224451
2021-05-31,DASH,0.04966124677854311
2021-06-30,DASH,0.18665160553369708
2021-07-31,DASH,-0.022654676742219104
2021-08-31,DASH,0.09816972442165395
2021-09-30,DASH,0.07617556058512731
2021-10-31,DASH,-0.054277079850849286
2021-11-30,DASH,-0.08228952016513957
2021-12-31,DASH,-0.16708625419313683
2022-01-31,DASH,-0.23781059425248852
2022-02-28,DASH,-0.07524893009319211
