date,ticker,return,year,name,esg,e,s,g,sector,industry
2022-08-31,DLTR,-0.1794872268082971,2022,DOLLAR TREE,62.31,62.1,76.7,59.72,Consumer Defensive,Discount Stores
2022-09-30,DLTR,0.0030956180012333,2022,DOLLAR TREE,62.31,62.1,76.7,59.72,Consumer Defensive,Discount Stores
2022-10-31,DLTR,0.1645848118437796,2022,DOLLAR TREE,62.31,62.1,76.7,59.72,Consumer Defensive,Discount Stores
2022-11-30,DLTR,-0.051798149614304,2022,DOLLAR TREE,62.31,62.1,76.7,59.72,Consumer Defensive,Discount Stores
2022-12-31,DLTR,-0.05888609514991,2022,DOLLAR TREE,62.31,62.1,76.7,59.72,Consumer Defensive,Discount Stores
2023-01-31,DLTR,0.0617929163144328,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-02-28,DLTR,-0.0326274746001806,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-03-31,DLTR,-0.0119080103391741,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-04-30,DLTR,0.0707767568520782,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-05-31,DLTR,-0.122503422084334,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-06-30,DLTR,0.0639086210345023,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-07-31,DLTR,0.0754703960352243,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-08-31,DLTR,-0.2071535076873824,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-09-30,DLTR,-0.1300261816177482,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-10-31,DLTR,0.0435885347362148,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-11-30,DLTR,0.1125213827713169,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2023-12-31,DLTR,0.1493648940922223,2023,DOLLAR TREE,81.18,62.21,87.24,58.62,Consumer Defensive,Discount Stores
2020-02-29,DOC,-0.1208671974230866,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2020-03-31,DOC,-0.2386509965800033,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2020-04-30,DOC,0.0960166479770125,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2020-05-31,DOC,-0.0573829301194798,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2020-06-30,DOC,0.1359974377113357,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2020-07-31,DOC,-0.0097964895373611,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2020-08-31,DOC,0.0128252540477282,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2020-09-30,DOC,-0.004872091142453,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2020-10-31,DOC,-0.0066297456798678,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2020-11-30,DOC,0.0700777604368025,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2020-12-31,DOC,0.0609559427189514,2020,HEALTHPEAK PROPERTIES,71.48,21.11,73.31,73.29,Real Estate,REIT - Healthcare Facilities
2021-01-31,DOC,-0.019186419955945,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-02-28,DOC,-0.0188869343745954,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-03-31,DOC,0.1020330060049066,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-04-30,DOC,0.0819156006308949,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-05-31,DOC,-0.0279556723807942,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-06-30,DOC,0.0063020392543584,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-07-31,DOC,0.1105437542699854,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-08-31,DOC,-0.0262374599140678,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-09-30,DOC,-0.0624719307194873,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-10-31,DOC,0.0606333443360078,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-11-30,DOC,-0.0746269996600895,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2021-12-31,DOC,0.1079895385816616,2021,HEALTHPEAK PROPERTIES,67.97,25.45,74.61,73.67,Real Estate,REIT - Healthcare Facilities
2022-01-31,DOC,-0.0199498074248796,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-02-28,DOC,-0.1218548168606891,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-03-31,DOC,0.1152979707427048,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-04-30,DOC,-0.0442764069127504,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-05-31,DOC,-0.0950927830936779,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-06-30,DOC,-0.1189192212620749,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-07-31,DOC,0.0663838839998558,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-08-31,DOC,-0.0499458438745578,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-09-30,DOC,-0.1170021079904464,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-10-31,DOC,0.0353401890080296,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-11-30,DOC,0.1066160728439813,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2022-12-31,DOC,-0.0332261694574282,2022,HEALTHPEAK PROPERTIES,75.07,32.05,72.06,71.05,Real Estate,REIT - Healthcare Facilities
2023-01-31,DOC,0.0961307435662337,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-02-28,DOC,-0.1244542239467811,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-03-31,DOC,-0.0766939141206914,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-04-30,DOC,0.0,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-05-31,DOC,-0.0914885202446698,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-06-30,DOC,0.0213455849475403,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-07-31,DOC,0.0860696854671319,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-08-31,DOC,-0.0572606509974329,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-09-30,DOC,-0.095259343976961,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-10-31,DOC,-0.1530499494687656,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-11-30,DOC,0.1138262636420406,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2023-12-31,DOC,0.163468556473721,2023,HEALTHPEAK PROPERTIES,74.18,27.4,72.45,72.2,Real Estate,REIT - Healthcare Facilities
2020-02-29,DOV,-0.0975843840071527,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2020-03-31,DOV,-0.179272846783106,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2020-04-30,DOV,0.1156775067284752,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2020-05-31,DOV,0.0384415290737893,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2020-06-30,DOV,-0.0020681336800093,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2020-07-31,DOV,0.0659692944706271,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2020-08-31,DOV,0.0671331046049654,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2020-09-30,DOV,-0.0092588373427547,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2020-10-31,DOV,0.0218756943690987,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2020-11-30,DOV,0.1022489730190379,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2020-12-31,DOV,0.0387242991652043,2020,DOVER,78.28,85.55,60.92,37.36,Industrials,Specialty Industrial Machinery
2021-01-31,DOV,-0.0773070290307113,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-02-28,DOV,0.0581167066717631,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-03-31,DOV,0.1169315095981085,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-04-30,DOV,0.0879460251294281,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-05-31,DOV,0.0087808906716861,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-06-30,DOV,0.0040022240920256,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-07-31,DOV,0.109694457107613,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-08-31,DOV,0.0433223294131384,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-09-30,DOV,-0.1056058173781089,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-10-31,DOV,0.0873311597336778,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-11-30,DOV,-0.0309320101105137,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2021-12-31,DOV,0.111576468557307,2021,DOVER,76.91,81.25,73.17,47.31,Industrials,Specialty Industrial Machinery
2022-01-31,DOV,-0.0643721626729879,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-02-28,DOV,-0.0768055024115208,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-03-31,DOV,0.003484707281107,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-04-30,DOV,-0.1504142863964521,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-05-31,DOV,0.0045762097024317,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-06-30,DOV,-0.0906012693544514,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-07-31,DOV,0.1018792664140679,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-08-31,DOV,-0.0652302323148097,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-09-30,DOV,-0.0633496778824529,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-10-31,DOV,0.1210327086684439,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-11-30,DOV,0.0861583132994656,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2022-12-31,DOV,-0.0426027320915901,2022,DOVER,74.5,79.35,58.39,46.53,Industrials,Specialty Industrial Machinery
2023-01-31,DOV,0.121261381605586,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-02-28,DOV,-0.0127115900908081,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-03-31,DOV,0.0170701796696517,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-04-30,DOV,-0.0380413313531603,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-05-31,DOV,-0.0877804081381563,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-06-30,DOV,0.1114988254794357,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-07-31,DOV,-0.0113781898442715,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-08-31,DOV,0.0159620237900413,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-09-30,DOV,-0.055987416086223,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-10-31,DOV,-0.0685256077577269,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-11-30,DOV,0.0862642137042102,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2023-12-31,DOV,0.0935955983780718,2023,DOVER,70.61,82.06,92.25,38.95,Industrials,Specialty Industrial Machinery
2020-02-29,DOW,-0.1228565372780047,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2020-03-31,DOW,-0.2644568738688791,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2020-04-30,DOW,0.2547877173770829,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2020-05-31,DOW,0.0520582111554861,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2020-06-30,DOW,0.0748533976062737,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2020-07-31,DOW,0.0073602221240791,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2020-08-31,DOW,0.0988795074785706,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2020-09-30,DOW,0.0588315905740379,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2020-10-31,DOW,-0.0331560854802853,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2020-11-30,DOW,0.165311160455837,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2020-12-31,DOW,0.0601225774492653,2020,DOW ORD SHS,1.41,66.77,83.13,89.74,Basic Materials,Chemicals
2021-01-31,DOW,-0.0648645976065903,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-02-28,DOW,0.1427746642390424,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-03-31,DOW,0.0900445544186647,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-04-30,DOW,-0.0225210993953565,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-05-31,DOW,0.0947199743394431,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-06-30,DOW,-0.0657237324352519,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-07-31,DOW,-0.0176990636233036,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-08-31,DOW,0.011904897110734,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-09-30,DOW,-0.0749931547213794,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-10-31,DOW,-0.027623289411863,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-11-30,DOW,-0.0185813385575883,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2021-12-31,DOW,0.0452900025517435,2021,DOW ORD SHS,1.38,66.39,83.78,89.42,Basic Materials,Chemicals
2022-01-31,DOW,0.0530679241655591,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-02-28,DOW,-0.0128913884043119,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-03-31,DOW,0.0937716204490504,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-04-30,DOW,0.0436281766954678,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-05-31,DOW,0.0222556680654928,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-06-30,DOW,-0.2328907392288127,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-07-31,DOW,0.0310016703584008,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-08-31,DOW,-0.0415336588506469,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-09-30,DOW,-0.1272226101016039,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-10-31,DOW,0.0639652667835093,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-11-30,DOW,0.0905004681826253,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2022-12-31,DOW,0.0026014613942528,2022,DOW ORD SHS,1.17,58.98,70.81,88.93,Basic Materials,Chemicals
2023-01-31,DOW,0.1778129196465598,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-02-28,DOW,-0.036225590096773,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-03-31,DOW,-0.0298574646052846,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-04-30,DOW,-0.0076612470537931,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-05-31,DOW,-0.1033088743349094,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-06-30,DOW,0.1072372760330568,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-07-31,DOW,0.0602706916401156,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-08-31,DOW,-0.0338232741320114,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-09-30,DOW,-0.0428566020763077,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-10-31,DOW,-0.0624514879247778,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-11-30,DOW,0.0705421225722384,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2023-12-31,DOW,0.0742579895616446,2023,DOW ORD SHS,1.22,66.54,74.94,87.8,Basic Materials,Chemicals
2020-02-29,DPZ,0.2048269308468151,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2020-03-31,DPZ,-0.0453363813282751,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2020-04-30,DPZ,0.1194510285424526,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2020-05-31,DPZ,0.0660626884588786,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2020-06-30,DPZ,-0.0425048418006029,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2020-07-31,DPZ,0.0486125793981764,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2020-08-31,DPZ,0.0578102362103003,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2020-09-30,DPZ,0.0399061115307912,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2020-10-31,DPZ,-0.1086598697175514,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2020-11-30,DPZ,0.0376666938502965,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2020-12-31,DPZ,-0.0232063138740862,2020,DOMINO'S PIZZA,23.4,66.84,10.4,79.69,Consumer Cyclical,Restaurants
2021-01-31,DPZ,-0.031148286130593,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-02-28,DPZ,-0.065406062859483,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-03-31,DPZ,0.0614122036054785,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-04-30,DPZ,0.1513382786219563,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-05-31,DPZ,0.0107260767250245,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-06-30,DPZ,0.0928150551757485,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-07-31,DPZ,0.1288190146179024,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-08-31,DPZ,-0.0163656867847258,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-09-30,DPZ,-0.0772504459703773,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-10-31,DPZ,0.0270692735178716,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-11-30,DPZ,0.0719267236342346,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2021-12-31,DPZ,0.0766780140655158,2021,DOMINO'S PIZZA,37.0,71.92,5.77,84.09,Consumer Cyclical,Restaurants
2022-01-31,DPZ,-0.1929425668621582,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-02-28,DPZ,-0.0493566916184948,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-03-31,DPZ,-0.0583048940656707,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-04-30,DPZ,-0.1671824677948774,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-05-31,DPZ,0.0744673817866521,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-06-30,DPZ,0.0730786017888871,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-07-31,DPZ,0.0090745329449519,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-08-31,DPZ,-0.0516437129968757,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-09-30,DPZ,-0.1658149902181931,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-10-31,DPZ,0.0744238553535001,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-11-30,DPZ,0.1700279466185246,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2022-12-31,DPZ,-0.108893151739514,2022,DOMINO'S PIZZA,38.87,63.73,6.21,85.97,Consumer Cyclical,Restaurants
2023-01-31,DPZ,0.0221602380227703,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-02-28,DPZ,-0.1671103676931377,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-03-31,DPZ,0.1219683312716095,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-04-30,DPZ,-0.0337262744943497,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-05-31,DPZ,-0.0870003475599681,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-06-30,DPZ,0.1626355218463542,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-07-31,DPZ,0.1820427935043673,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-08-31,DPZ,-0.0235419532017788,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-09-30,DPZ,-0.0222250288350916,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-10-31,DPZ,-0.1023317890984583,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-11-30,DPZ,0.1590019835509997,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2023-12-31,DPZ,0.0492250122087476,2023,DOMINO'S PIZZA,46.28,82.11,23.25,80.51,Consumer Cyclical,Restaurants
2020-02-29,DRI,-0.1560637261475429,2020,DARDEN RESTAURANTS,54.64,79.93,52.22,13.05,Consumer Cyclical,Restaurants
