date,ticker,return,year,name,esg,e,s,g,sector,industry
2023-11-30,ALB,-0.0434611495796802,2023,ALBEMARLE,58.33,91.35,60.61,87.41,Basic Materials,Specialty Chemicals
2023-12-31,ALB,0.1913913160960043,2023,ALBEMARLE,58.33,91.35,60.61,87.41,Basic Materials,Specialty Chemicals
2020-02-29,ALGN,-0.15071956079378,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2020-03-31,ALGN,-0.2033432924852963,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2020-04-30,ALGN,0.2351250926865089,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2020-05-31,ALGN,0.1432161421435882,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2020-06-30,ALGN,0.1173357539986452,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2020-07-31,ALGN,0.0706165453665967,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2020-08-31,ALGN,0.0107548961382417,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2020-09-30,ALGN,0.1022963608370024,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2020-10-31,ALGN,0.3015640445935519,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2020-11-30,ALGN,0.1295766609852076,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2020-12-31,ALGN,0.1103077051160836,2020,ALIGN TECHNOLOGY,28.99,36.76,75.36,24.32,Healthcare,Medical Instruments & Supplies
2021-01-31,ALGN,-0.0168419475237919,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-02-28,ALGN,0.0794281854675036,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-03-31,ALGN,-0.0451058114218002,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-04-30,ALGN,0.0997174617816003,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-05-31,ALGN,-0.0090339774959199,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-06-30,ALGN,0.035329958016419,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-07-31,ALGN,0.1387888507249897,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-08-31,ALGN,0.0189709865458618,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-09-30,ALGN,-0.0614527606829601,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-10-31,ALGN,-0.0617044587868456,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-11-30,ALGN,-0.020564674665224,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2021-12-31,ALGN,0.0746487681584398,2021,ALIGN TECHNOLOGY,36.02,50.67,80.06,18.63,Healthcare,Medical Instruments & Supplies
2022-01-31,ALGN,-0.2468425743763233,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-02-28,ALGN,0.033336027729218,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-03-31,ALGN,-0.1475384051847305,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-04-30,ALGN,-0.3350687989401161,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-05-31,ALGN,-0.0423234412703211,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-06-30,ALGN,-0.147565243905388,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-07-31,ALGN,0.1871804765897473,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-08-31,ALGN,-0.1326476282540397,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-09-30,ALGN,-0.1501436060570066,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-10-31,ALGN,-0.0618511782185448,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-11-30,ALGN,0.0121461686736199,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2022-12-31,ALGN,0.0724091832055564,2022,ALIGN TECHNOLOGY,38.03,45.33,76.46,24.08,Healthcare,Medical Instruments & Supplies
2023-01-31,ALGN,0.2789474575268083,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-02-28,ALGN,0.1474436932999929,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-03-31,ALGN,0.0796123251968901,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-04-30,ALGN,-0.0264560557488743,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-05-31,ALGN,-0.1310789601320146,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-06-30,ALGN,0.2511144486900147,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-07-31,ALGN,0.0685725568247912,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-08-31,ALGN,-0.0205086128227285,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-09-30,ALGN,-0.1751229393173969,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-10-31,ALGN,-0.3954212239295708,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-11-30,ALGN,0.158242631200872,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2023-12-31,ALGN,0.2815715439146586,2023,ALIGN TECHNOLOGY,39.24,41.09,69.86,22.96,Healthcare,Medical Instruments & Supplies
2020-02-29,ALL,-0.1121140501808479,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2020-03-31,ALL,-0.124153323795113,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2020-04-30,ALL,0.1089064902391943,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2020-05-31,ALL,-0.0384385329113897,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2020-06-30,ALL,-0.0028744940868882,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2020-07-31,ALL,-0.026806774727842,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2020-08-31,ALL,-0.0147260016016569,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2020-09-30,ALL,0.0181692418393562,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2020-10-31,ALL,-0.0572550906977313,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2020-11-30,ALL,0.153239402650422,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2020-12-31,ALL,0.0796681644179213,2020,ALLSTATE ORD SHS,97.81,66.78,43.88,25.66,Financial Services,Insurance - Property & Casualty
2021-01-31,ALL,-0.0250159502357355,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-02-28,ALL,-0.0054111674195232,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-03-31,ALL,0.0778609849522928,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-04-30,ALL,0.1117182861389556,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-05-31,ALL,0.0773661235013263,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-06-30,ALL,-0.0451651628080101,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-07-31,ALL,0.0028906087389306,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-08-31,ALL,0.0402153746678841,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-09-30,ALL,-0.0533386076596689,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-10-31,ALL,-0.0285917143114344,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-11-30,ALL,-0.1208863344284835,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2021-12-31,ALL,0.0898058700277215,2021,ALLSTATE ORD SHS,97.38,78.28,41.03,48.75,Financial Services,Insurance - Property & Casualty
2022-01-31,ALL,0.0256694251929587,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-02-28,ALL,0.0140050661067872,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-03-31,ALL,0.1400076052041798,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-04-30,ALL,-0.0864195909246307,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-05-31,ALL,0.0802117096814487,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-06-30,ALL,-0.0728654446829593,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-07-31,ALL,-0.0711527583052742,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-08-31,ALL,0.0301785376127305,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-09-30,ALL,0.0405718485769854,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-10-31,ALL,0.0138120202281142,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-11-30,ALL,0.0605937862125129,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2022-12-31,ALL,0.0192237949829285,2022,ALLSTATE ORD SHS,99.38,77.52,52.78,50.19,Financial Services,Insurance - Property & Casualty
2023-01-31,ALL,-0.0525810727667137,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-02-28,ALL,0.002412912675429,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-03-31,ALL,-0.1336809146539734,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-04-30,ALL,0.0446710148267675,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-05-31,ALL,-0.0631480107355346,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-06-30,ALL,0.0054403568215737,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-07-31,ALL,0.0419329302109237,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-08-31,ALL,-0.0432197519756656,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-09-30,ALL,0.0420958172844263,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-10-31,ALL,0.1500763345304381,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-11-30,ALL,0.0760164851465041,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2023-12-31,ALL,0.0219710972409843,2023,ALLSTATE ORD SHS,98.64,74.01,46.16,52.64,Financial Services,Insurance - Property & Casualty
2020-02-29,ALLE,-0.1108105551672455,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2020-03-31,ALLE,-0.1997562965039609,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2020-04-30,ALLE,0.0957246189418394,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2020-05-31,ALLE,-0.0083550364430758,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2020-06-30,ALLE,0.0252757166167132,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2020-07-31,ALLE,-0.0239505806148977,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2020-08-31,ALLE,0.0395134537108814,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2020-09-30,ALLE,-0.0433312187442669,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2020-10-31,ALLE,-0.0009204017726452,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2020-11-30,ALLE,0.1577665179671881,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2020-12-31,ALLE,0.0205192364708761,2020,ALLEGION,38.18,40.01,52.73,65.4,Industrials,Security & Protection Services
2021-01-31,ALLE,-0.0778218990993887,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-02-28,ALLE,0.0165403558841048,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-03-31,ALLE,0.1548079794342041,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-04-30,ALLE,0.0730040893289285,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-05-31,ALLE,0.0453936517504798,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-06-30,ALLE,-0.0083998706431941,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-07-31,ALLE,-0.016823628610146,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-08-31,ALLE,0.0540997739663162,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-09-30,ALLE,-0.0820194640661793,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-10-31,ALLE,-0.0268438450449208,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-11-30,ALLE,-0.0363210716867729,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2021-12-31,ALLE,0.0711741970681407,2021,ALLEGION,38.51,37.71,47.8,64.38,Industrials,Security & Protection Services
2022-01-31,ALLE,-0.0707744822513443,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-02-28,ALLE,-0.06689477196208,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-03-31,ALLE,-0.0413902867009171,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-04-30,ALLE,0.0444518675382255,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-05-31,ALLE,-0.0226715035050875,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-06-30,ALLE,-0.1231526537724527,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-07-31,ALLE,0.0840619442281616,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-08-31,ALLE,-0.1002839016848926,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-09-30,ALLE,-0.0569925547919193,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-10-31,ALLE,0.1733207793845506,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-11-30,ALLE,0.0847572267405636,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2022-12-31,ALLE,-0.0738231842332074,2022,ALLEGION,44.61,38.74,59.78,67.92,Industrials,Security & Protection Services
2023-01-31,ALLE,0.1209451938668952,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-02-28,ALLE,-0.0411739334966605,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-03-31,ALLE,-0.0530564089015466,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-04-30,ALLE,0.0395492450958436,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-05-31,ALLE,-0.0519551325359713,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-06-30,ALLE,0.1458850491093701,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-07-31,ALLE,-0.0225942204196754,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-08-31,ALLE,-0.0260995596404659,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-09-30,ALLE,-0.0844389917111468,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-10-31,ALLE,-0.0520333917566051,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-11-30,ALLE,0.0785887607916357,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2023-12-31,ALLE,0.1941748791108044,2023,ALLEGION,47.57,42.86,59.77,62.98,Industrials,Security & Protection Services
2020-02-29,AMAT,0.0022416315797497,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2020-03-31,AMAT,-0.2091469399407762,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2020-04-30,AMAT,0.084242908650151,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2020-05-31,AMAT,0.1308372119209508,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2020-06-30,AMAT,0.0802903922124433,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2020-07-31,AMAT,0.0641851274085445,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2020-08-31,AMAT,-0.0424372851961732,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2020-09-30,AMAT,-0.0316958427675881,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2020-10-31,AMAT,-0.0037006135991802,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2020-11-30,AMAT,0.3925372452752476,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2020-12-31,AMAT,0.0494189279521037,2020,APPLIED MATS.,74.8,79.86,56.95,26.59,Technology,Semiconductor Equipment & Materials
2021-01-31,AMAT,0.1202779582802249,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-02-28,AMAT,0.2224867943304,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-03-31,AMAT,0.1325282606998754,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-04-30,AMAT,-0.0066613067824635,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-05-31,AMAT,0.0408408575027594,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-06-30,AMAT,0.0327153511157931,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-07-31,AMAT,-0.0173456674851653,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-08-31,AMAT,-0.0343026903514713,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-09-30,AMAT,-0.0456192697547376,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-10-31,AMAT,0.0615243400166445,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-11-30,AMAT,0.0771310481811171,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2021-12-31,AMAT,0.0708203134420402,2021,APPLIED MATS.,75.74,82.89,72.79,26.67,Technology,Semiconductor Equipment & Materials
2022-01-31,AMAT,-0.1218862845103173,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-02-28,AMAT,-0.0288029708756361,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-03-31,AMAT,-0.0161129741420218,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-04-30,AMAT,-0.1627465065507416,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-05-31,AMAT,0.0628907793235524,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-06-30,AMAT,-0.2224191505340257,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-07-31,AMAT,0.1648714049708133,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-08-31,AMAT,-0.1123797364034239,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-09-30,AMAT,-0.126825362493413,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-10-31,AMAT,0.0776273368060906,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-11-30,AMAT,0.2413634607685195,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2022-12-31,AMAT,-0.1093328508254047,2022,APPLIED MATS.,70.83,83.11,71.81,31.03,Technology,Semiconductor Equipment & Materials
2023-01-31,AMAT,0.1448962019178996,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-02-28,AMAT,0.041797427526145,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-03-31,AMAT,0.0599886564430693,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-04-30,AMAT,-0.0797852374936624,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-05-31,AMAT,0.1793329681924065,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-06-30,AMAT,0.0871154490530123,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-07-31,AMAT,0.0487755628875201,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-08-31,AMAT,0.0077181085468347,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-09-30,AMAT,-0.0917105597314144,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-10-31,AMAT,-0.0440590438428504,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-11-30,AMAT,0.1316962167218613,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2023-12-31,AMAT,0.0843787499146551,2023,APPLIED MATS.,67.95,83.07,70.62,26.28,Technology,Semiconductor Equipment & Materials
2020-02-29,AMCR,-0.1199245136009651,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2020-03-31,AMCR,-0.1287553836812095,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2020-04-30,AMCR,0.1178105152260675,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2020-05-31,AMCR,0.1382386140458287,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2020-06-30,AMCR,0.0116337800026835,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2020-07-31,AMCR,0.0088149277238203,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2020-08-31,AMCR,0.0737862655902208,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2020-09-30,AMCR,-0.000903971238045,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2020-10-31,AMCR,-0.0463517041403324,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2020-11-30,AMCR,0.0862895080537362,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2020-12-31,AMCR,0.0492130257306053,2020,AMCOR,38.45,66.21,57.62,77.21,Consumer Cyclical,Packaging & Containers
2021-01-31,AMCR,-0.0705185661672692,2021,AMCOR,35.93,65.91,72.07,79.44,Consumer Cyclical,Packaging & Containers
